dataset,product_number,title,revision_date,posted_date,pdf_url,source_page_url,kind,revision_year
current,Publication 1518-A (SP),Online Tax Calendar in Spanish,Dec 2018,04/23/2019,https://www.irs.gov/pub/irs-pdf/p1518asp.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,publication,2018
current,Publication 1544,"Reporting Cash Payments of Over $10,000",Sep 2014,09/12/2014,https://www.irs.gov/pub/irs-pdf/p1544.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,publication,2014
current,Publication 1544 (SP),"Informe de Pagos en Efectivo en Exceso de $10,000 (Recibidos en Una Ocupacion o Negocio)",Sep 2014,04/08/2015,https://www.irs.gov/pub/irs-pdf/p1544sp.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,publication,2014
current,Publication 1546,The Taxpayer Advocate Service Is Your Voice at the IRS,Jun 2022,07/11/2022,https://www.irs.gov/pub/irs-pdf/p1546.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,publication,2022
current,Publication 1546-EZ,The Taxpayer Advocate Service Is Your Voice at the IRS,Jun 2022,07/11/2022,https://www.irs.gov/pub/irs-pdf/p1546ez.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,publication,2022
current,Publication 1546-EZ (ht),The Taxpayer Advocate Service Is Your Voice at the IRS (Haitian Creole Version),Jan 2017,01/17/2025,https://www.irs.gov/pub/irs-pdf/p1546ezh.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,publication,2017
current,Publication 1546-EZ (ko),The Taxpayer Advocate Service Is Your Voice at the IRS (Korean Version),Jan 2017,01/17/2025,https://www.irs.gov/pub/irs-pdf/p1546ezk.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,publication,2017
current,Publication 1546-EZ (ru),The Taxpayer Advocate Service Is Your Voice at the IRS (Russian Version),Dec 2016,01/17/2025,https://www.irs.gov/pub/irs-pdf/p1546ezr.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,publication,2016
current,Publication 1546-EZ (so),The Taxpayer Advocate Service Is Your Voice at the IRS (Somali Version),Jan 2017,01/17/2025,https://www.irs.gov/pub/irs-pdf/p1546ezs.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,publication,2017
current,Publication 1546-EZ (sp),The Taxpayer Advocate Service Is Your Voice at the IRS (Spanish Version),Jun 2022,01/16/2025,https://www.irs.gov/pub/irs-pdf/p1546esp.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,publication,2022
current,Publication 1546-EZ (vie),The Taxpayer Advocate Service Is Your Voice at the IRS (Vietnamese Version),Jan 2017,01/16/2025,https://www.irs.gov/pub/irs-pdf/p1546ezv.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,publication,2017
current,Publication 1546-EZ (zh-t),The Taxpayer Advocate Service Is Your Voice at the IRS (Chinese-Traditional Version),Apr 2023,01/17/2025,https://www.irs.gov/pub/irs-pdf/p1546ezc.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,publication,2023
current,Publication 1586,Reasonable Cause Regulations and Requirements for Missing and Incorrect Name/TINs on Information Returns (including instructions for reading CD/DVDs),Jul 2023,07/07/2023,https://www.irs.gov/pub/irs-pdf/p1586.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,publication,2023
current,Publication 1586 (sp),Reasonable Cause Regulations and Requirements for Missing and Incorrect Name/TINs on Information Returns (including instructions for reading CD/DVDs) (Spanish Version),Jul 2023,01/30/2024,https://www.irs.gov/pub/irs-pdf/p1586sp.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,publication,2023
current,Publication 1635,Understanding Your EIN,Feb 2014,07/15/2020,https://www.irs.gov/pub/irs-pdf/p1635.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,publication,2014
current,Publication 1660,Collection Appeal Rights,Jan 2020,01/16/2020,https://www.irs.gov/pub/irs-pdf/p1660.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,publication,2020
current,Publication 1660 (SP),Collection Appeal Rights (Spanish version),Feb 2020,02/26/2020,https://www.irs.gov/pub/irs-pdf/p1660sp.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,publication,2020
current,Publication 1769 (EN-SP),IRS Bookmark (English & Spanish),Apr 2021,04/14/2021,https://www.irs.gov/pub/irs-pdf/p1769esp.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,publication,2021
current,Publication 1771,Charitable Contributions - Substantiation and Disclosure Requirements,Nov 2023,12/06/2023,https://www.irs.gov/pub/irs-pdf/p1771.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,publication,2023
current,Publication 1779,Independent Contractor or Employee,Mar 2023,03/22/2023,https://www.irs.gov/pub/irs-pdf/p1779.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,publication,2023
current,Publication 1779 (SP),Independent Contractor or Employee (Spanish Version),Mar 2023,03/23/2023,https://www.irs.gov/pub/irs-pdf/p1779sp.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,publication,2023
current,Publication 1819,"LifeCycle: Divorce and non-custodial, separated, or never married parents",Aug 2024,09/12/2024,https://www.irs.gov/pub/irs-pdf/p1819.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,publication,2024
current,Publication 1828,Tax Guide for Churches and Religious Organizations,Aug 2015,08/27/2015,https://www.irs.gov/pub/irs-pdf/p1828.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,publication,2015
current,Publication 1854,How to Prepare a Collection Information Statement (Form 433-A),Apr 2025,04/29/2025,https://www.irs.gov/pub/irs-pdf/p1854.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,publication,2025
current,Publication 1854 (sp),How to prepare a Collection Information Statement (Form 433-A) (Spanish Version),Apr 2024,07/17/2024,https://www.irs.gov/pub/irs-pdf/p1854sp.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,publication,2024
current,Publication 1915,Understanding Your IRS Individual Taxpayer Identification Number ITIN,Dec 2025,01/27/2026,https://www.irs.gov/pub/irs-pdf/p1915.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,publication,2025
current,Publication 1915 (sp),Understanding Your IRS Individual Taxpayer Identification Number (ITIN) (Spanish Version),Mar 2022,03/23/2022,https://www.irs.gov/pub/irs-pdf/p1915sp.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,publication,2022
current,Publication 1976,Do you Qualify for Relief under Section 530?,Dec 2025,12/19/2025,https://www.irs.gov/pub/irs-pdf/p1976.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,publication,2025
current,Form 2032,Contract Coverage Under Title II of the Social Security Act,Nov 2024,11/19/2024,https://www.irs.gov/pub/irs-pdf/f2032.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,form,2024
current,Publication 2043,IRS Refund Information Guidelines for the Tax Preparation Community,Jan 2021,02/19/2021,https://www.irs.gov/pub/irs-pdf/p2043.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,publication,2021
current,Form 2063,U.S. Departing Alien Income Tax Statement,Sep 2024,09/16/2024,https://www.irs.gov/pub/irs-pdf/f2063.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,form,2024
current,Publication 2104,National Taxpayer Advocate Annual Report to Congress,Dec 2025,02/13/2026,https://www.irs.gov/pub/irs-pdf/p2104.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,publication,2025
current,Publication 2104-B,National Taxpayer Advocate Annual Report to Congress: Research Reports,Jan 2024,02/01/2024,https://www.irs.gov/pub/irs-pdf/p2104b.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,publication,2024
current,Publication 2104-C,National Taxpayer Advocate Annual Report to Congress (Executive Summary),Dec 2025,02/13/2026,https://www.irs.gov/pub/irs-pdf/p2104c.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,publication,2025
current,Publication 2105,Why do I have to Pay Taxes?,May 2023,05/18/2023,https://www.irs.gov/pub/irs-pdf/p2105.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,publication,2023
current,Form 2106,Employee Business Expenses,2025,11/21/2025,https://www.irs.gov/pub/irs-pdf/f2106.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,form,2025
current,Instruction 2106,"Instructions for Form 2106, Employee Business Expenses",2025,11/21/2025,https://www.irs.gov/pub/irs-pdf/i2106.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,instruction,2025
current,Publication 2108,Federal Agency TIN Matching Program,Nov 2024,12/05/2024,https://www.irs.gov/pub/irs-pdf/p2108.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,publication,2024
current,Form 2120,Multiple Support Declaration,Dec 2025,01/14/2026,https://www.irs.gov/pub/irs-pdf/f2120.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,form,2025
current,Form 2159,Payroll Deduction Agreement,Jul 2024,07/01/2024,https://www.irs.gov/pub/irs-pdf/f2159.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,form,2024
current,Form 2159 (sp),Payroll Deduction Agreement (Spanish version),Jul 2024,08/29/2024,https://www.irs.gov/pub/irs-pdf/f2159sp.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,form,2024
current,Form 2210,"Underpayment of Estimated Tax by Individuals, Estates and Trusts",2025,01/14/2026,https://www.irs.gov/pub/irs-pdf/f2210.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,form,2025
current,Instruction 2210,"Instructions for Form 2210, Underpayment of Estimated Tax by Individuals, Estates, and Trusts",2025,02/26/2026,https://www.irs.gov/pub/irs-pdf/i2210.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,instruction,2025
current,Form 2210-F,Underpayment of Estimated Tax by Farmers and Fishers,2025,01/14/2026,https://www.irs.gov/pub/irs-pdf/f2210f.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,form,2025
current,Instruction 2210-F,"Instructions for Form 2210-F, Underpayment of Estimated Tax by Farmers and Fishers",2025,02/19/2026,https://www.irs.gov/pub/irs-pdf/i2210f.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,instruction,2025
current,Form 2220,Underpayment of Estimated Tax by Corporations,2025,12/11/2025,https://www.irs.gov/pub/irs-pdf/f2220.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,form,2025
current,Instruction 2220,"Instructions for Form 2220, Underpayment of Estimated Tax by Corporations",2025,12/04/2025,https://www.irs.gov/pub/irs-pdf/i2220.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,instruction,2025
current,Form 2290,Heavy Highway Vehicle Use Tax Return,Jul 2025,06/16/2025,https://www.irs.gov/pub/irs-pdf/f2290.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,form,2025
current,Instruction 2290,"Instructions for Form 2290, Heavy Highway Vehicle Use Tax Return",Jul 2025,06/16/2025,https://www.irs.gov/pub/irs-pdf/i2290.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,instruction,2025
current,Form 2290 (sp),Heavy Highway Vehicle Use Tax Return (Spanish Version),Jul 2025,06/16/2025,https://www.irs.gov/pub/irs-pdf/f2290sp.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,form,2025
current,Instruction 2290 (sp),"Instructions for Form 2290, Heavy Highway Vehicle Use Tax Return (Spanish Version)",Jul 2025,06/16/2025,https://www.irs.gov/pub/irs-pdf/i2290sp.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,instruction,2025
current,Form 2350,Application for Extension of Time to File U.S. Income Tax Return,2025,11/28/2025,https://www.irs.gov/pub/irs-pdf/f2350.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,form,2025
current,Form 2350 (sp),Application for Extension of Time to File U.S. Income Tax Return (Spanish Version),2025,12/08/2025,https://www.irs.gov/pub/irs-pdf/f2350sp.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,form,2025
current,Form 2438,Undistributed Capital Gains Tax Return,Dec 2020,11/30/2020,https://www.irs.gov/pub/irs-pdf/f2438.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,form,2020
current,Form 2439,Notice to Shareholder of Undistributed Long-Term Capital Gains,Nov 2021,11/29/2021,https://www.irs.gov/pub/irs-pdf/f2439.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,form,2021
current,Form 2441,Child and Dependent Care Expenses,2025,12/16/2025,https://www.irs.gov/pub/irs-pdf/f2441.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,form,2025
current,Instruction 2441,"Instructions for Form 2441, Child and Dependent Care Expenses",2025,12/16/2025,https://www.irs.gov/pub/irs-pdf/i2441.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,instruction,2025
current,Form 2553,Election by a Small Business Corporation,Dec 2017,01/13/2025,https://www.irs.gov/pub/irs-pdf/f2553.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,form,2017
current,Instruction 2553,"Instructions for Form 2553, Election by a Small Business Corporation",Dec 2020,12/08/2020,https://www.irs.gov/pub/irs-pdf/i2553.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,instruction,2020
current,Form 2555,Foreign Earned Income,2025,10/31/2025,https://www.irs.gov/pub/irs-pdf/f2555.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,form,2025
current,Instruction 2555,"Instructions for Form 2555, Foreign Earned Income",2025,10/31/2025,https://www.irs.gov/pub/irs-pdf/i2555.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,instruction,2025
current,Form 2587,Application for Special Enrollment Examination,Mar 2024,02/29/2024,https://www.irs.gov/pub/irs-pdf/f2587.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,form,2024
current,Form 2624,Consent for Third Party Contact,Nov 2017,11/09/2017,https://www.irs.gov/pub/irs-pdf/f2624.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,form,2017
current,Form 2678,Employer/Payer Appointment of Agent,Dec 2024,12/17/2024,https://www.irs.gov/pub/irs-pdf/f2678.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,form,2024
current,Instruction 2678,"Instructions for Form 2678, Employer/Payer Appointment of Agent",Dec 2024,12/18/2024,https://www.irs.gov/pub/irs-pdf/i2678.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,instruction,2024
current,Form 2848,Power of Attorney and Declaration of Representative,Jan 2021,01/23/2021,https://www.irs.gov/pub/irs-pdf/f2848.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,form,2021
current,Instruction 2848,"Instructions for Form 2848, Power of Attorney and Declaration of Representative",Sep 2021,09/02/2021,https://www.irs.gov/pub/irs-pdf/i2848.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,instruction,2021
current,Form 2848 (SP),Power of Attorney and Declaration of Representative (Spanish Version),Jan 2021,03/11/2021,https://www.irs.gov/pub/irs-pdf/f2848sp.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,form,2021
current,Instruction 2848 (SP),"Instructions for Form 2848 (SP), Power of Attorney and Declaration of Representative (Spanish Version)",Sep 2021,09/15/2021,https://www.irs.gov/pub/irs-pdf/i2848sp.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,instruction,2021
current,Publication 3066,Have you Had your Check up this year for Retirement Plans?,Dec 2017,01/18/2018,https://www.irs.gov/pub/irs-pdf/p3066.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,publication,2017
current,Publication 3067,IRS Disaster Assistance - Federally Declared Disaster Area,Feb 2026,02/19/2026,https://www.irs.gov/pub/irs-pdf/p3067.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,publication,2026
current,Publication 3067 (de),IRS Disaster Assistance - Federally Declared Disaster Area (German Version),Jul 2023,10/05/2023,https://www.irs.gov/pub/irs-pdf/p3067de.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,publication,2023
current,Publication 3067 (en-sp),IRS Disaster Assistance - Federally Declared Disaster Area (English/Spanish Version),Jul 2023,08/16/2023,https://www.irs.gov/pub/irs-pdf/p3067esp.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,publication,2023
current,Publication 3067 (ht),IRS Disaster Assistance - Federally Declared Disaster Area (Haitian Creole Version),Jul 2023,10/05/2023,https://www.irs.gov/pub/irs-pdf/p3067ht.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,publication,2023
current,Publication 3067 (ko),IRS Disaster Assistance - Federally Declared Disaster Area (Korean Version),Jul 2023,08/16/2023,https://www.irs.gov/pub/irs-pdf/p3067ko.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,publication,2023
current,Publication 3067 (ru),IRS Disaster Assistance - Federally Declared Disaster Area (Russian Version),Jul 2023,08/16/2023,https://www.irs.gov/pub/irs-pdf/p3067ru.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,publication,2023
current,Publication 3067 (vie),IRS Disaster Assistance - Federally Declared Disaster Area (Vietnamese Version),Jul 2023,10/05/2023,https://www.irs.gov/pub/irs-pdf/p3067vie.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,publication,2023
current,Publication 3067 (zh-s),IRS Disaster Assistance - Federally Declared Disaster Area (Chinese-Simplified Version),Jul 2023,08/16/2023,https://www.irs.gov/pub/irs-pdf/p3067zhs.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,publication,2023
current,Publication 3079,Tax-Exempt Organizations and Gaming,Oct 2018,05/30/2019,https://www.irs.gov/pub/irs-pdf/p3079.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,publication,2018
current,Publication 3112,IRS E-File Application & Participation,Nov 2025,12/16/2025,https://www.irs.gov/pub/irs-pdf/p3112.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,publication,2025
current,Publication 3112 (SP),IRS E-File Application and Participation (Spanish Version),Oct 2022,03/16/2023,https://www.irs.gov/pub/irs-pdf/p3112sp.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,publication,2022
current,Publication 3114,Compliance Checks,Apr 2011,07/17/2012,https://www.irs.gov/pub/irs-pdf/p3114.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,publication,2011
current,Form 3115,Application for Change in Accounting Method,Dec 2022,02/07/2023,https://www.irs.gov/pub/irs-pdf/f3115.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,form,2022
current,Instruction 3115,"Instructions for Form 3115, Application for Change in Accounting Method",Dec 2022,02/09/2023,https://www.irs.gov/pub/irs-pdf/i3115.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,instruction,2022
current,Publication 3125,An Important Message For Taxpayers With IRAs - The IRS Does Not Approve IRA Investments,Sep 2017,09/25/2017,https://www.irs.gov/pub/irs-pdf/p3125.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,publication,2017
current,Publication 3144,Tips on Tips - A Guide to Tip Income Reporting for Employers in Businesses Where Tip Income is Customary,Nov 2021,01/05/2022,https://www.irs.gov/pub/irs-pdf/p3144.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,publication,2021
current,Publication 3148,Tips on Tips - A Guide to Tip Income Reporting for Employees Who Receive Tip Income,Dec 2021,03/10/2022,https://www.irs.gov/pub/irs-pdf/p3148.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,publication,2021
current,Publication 3148 (SP),Tips on Tips - A Guide to Tip Income Reporting for Employees Who Receive Tip Income (Spanish version),Apr 2019,05/11/2020,https://www.irs.gov/pub/irs-pdf/p3148sp.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,publication,2019
current,Publication 3151,The ABCs of FTDs: Quick Reference Guide for Understanding Federal Tax Deposits,Nov 2018,05/11/2020,https://www.irs.gov/pub/irs-pdf/p3151.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,publication,2018
current,Publication 3151-A,The ABCs of FTDs: Resource Guide for Understanding Federal Tax Deposits,Sep 2017,09/16/2017,https://www.irs.gov/pub/irs-pdf/p3151a.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,publication,2017
current,Publication 3202,Seized Computer Evidence Recovery Specialist (SCERS) Training Program for Foreign Tax Enforcement Officals,Jun 2000,07/17/2012,https://www.irs.gov/pub/irs-pdf/p3202.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,publication,2000
current,Publication 3319,Low Income Taxpayer Clinics (LITC) Grant Application Package and Guidelines for 2027,May 2026,05/05/2026,https://www.irs.gov/pub/irs-pdf/p3319.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,publication,2026
current,Publication 3366-A,IRS Tax Forms - Photocopies Available Here,Dec 2010,07/17/2012,https://www.irs.gov/pub/irs-pdf/p3366a.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,publication,2010
current,Publication 3373,"Disclosure of Information to Federal, State, and Local Agencies (DIFSLA) Handbook",Apr 2026,04/08/2026,https://www.irs.gov/pub/irs-pdf/p3373.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,publication,2026
current,Publication 3386,Tax Guide for Veterans' Organizations,Apr 2018,05/01/2018,https://www.irs.gov/pub/irs-pdf/p3386.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,publication,2018
current,Publication 3402,Taxation of Limited Liability Companies,Mar 2020,03/24/2020,https://www.irs.gov/pub/irs-pdf/p3402.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,publication,2020
current,Publication 3415,Electronic Tax Administration (ETA) Advisory Committee Annual Report to Congress,Jun 2025,06/24/2025,https://www.irs.gov/pub/irs-pdf/p3415.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,publication,2025
current,Form 3468,Investment Credit,2025,01/08/2026,https://www.irs.gov/pub/irs-pdf/f3468.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,form,2025
current,Instruction 3468,"Instructions for Form 3468, Investment Credit",2025,03/30/2026,https://www.irs.gov/pub/irs-pdf/i3468.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,instruction,2025
current,Form 3491,Consumer Cooperative Exemption Application,Oct 2023,09/19/2024,https://www.irs.gov/pub/irs-pdf/f3491.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,form,2023
current,Publication 3498,The Examination Process,May 2025,05/16/2025,https://www.irs.gov/pub/irs-pdf/p3498.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,publication,2025
current,Publication 3498-A,The Examination Process (Audits by Mail),May 2021,05/26/2021,https://www.irs.gov/pub/irs-pdf/p3498a.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,publication,2021
current,Publication 3498-A (SP),The Examination Process (Examinations by Mail) (Spanish version),Feb 2014,05/11/2020,https://www.irs.gov/pub/irs-pdf/p3498asp.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,publication,2014
current,Form 3520,Annual Return To Report Transactions With Foreign Trusts and Receipt of Certain Foreign Gifts,Dec 2023,01/16/2024,https://www.irs.gov/pub/irs-pdf/f3520.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,form,2023
current,Instruction 3520,"Instructions for Form 3520, Annual Return to Report Transactions With Foreign Trusts and Receipt of Certain Foreign Gifts",Dec 2025,11/24/2025,https://www.irs.gov/pub/irs-pdf/i3520.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,instruction,2025
current,Form 3520-A,Annual Information Return of Foreign Trust With a U.S. Owner,Dec 2023,09/19/2024,https://www.irs.gov/pub/irs-pdf/f3520a.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,form,2023
current,Instruction 3520-A,"Instructions for Form 3520-A, Annual Information Return of Foreign Trust With a U.S. Owner",Dec 2025,11/24/2025,https://www.irs.gov/pub/irs-pdf/i3520a.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,instruction,2025
current,Publication 3524,ELIGIBILITY QUESTIONNAIRE FOR TAX YEAR 2025,Dec 2025,02/20/2026,https://www.irs.gov/pub/irs-pdf/p3524.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,publication,2025
current,Publication 3524 (sp),EITC Eligibility Checklist (Spanish Version),Jan 2025,03/12/2025,https://www.irs.gov/pub/irs-pdf/p3524sp.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,publication,2025
current,Publication 3536,Motor Fuel Excise Tax EDI Guide,Jul 2024,07/24/2024,https://www.irs.gov/pub/irs-pdf/p3536.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,publication,2024
current,Publication 3561,Organizational Performance Management And The IRS Balanced Measurement System,Jan 2000,07/17/2012,https://www.irs.gov/pub/irs-pdf/p3561.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,publication,2000
current,Publication 3583,Internal Revenue Service - Criminal Investigation Annual Report 2025,Mar 2026,03/19/2026,https://www.irs.gov/pub/irs-pdf/p3583.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,publication,2026
current,Publication 3598,What You Should Know About The Audit Reconsideration Process,Nov 2023,10/07/2025,https://www.irs.gov/pub/irs-pdf/p3598.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,publication,2023
current,Publication 3605,Fast Track Mediation-A Process for Prompt Resolution of Tax Issues,Mar 2022,08/16/2023,https://www.irs.gov/pub/irs-pdf/p3605.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,publication,2022
current,Publication 3676-A (en-sp),IRS Certified Volunteers Providing Free Tax Preparation (English/Spanish),Oct 2024,11/18/2024,https://www.irs.gov/pub/irs-pdf/p3676a.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,publication,2024
current,Publication 3676-A (vie),IRS Certified Volunteers Providing Free Tax Preparation (Vietnamese Version),Oct 2024,01/22/2025,https://www.irs.gov/pub/irs-pdf/p3676av.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,publication,2024
current,Publication 3676-A (zh-t),IRS Certified Volunteers Providing Free Tax Preparation (Chinese-Traditional Version),Oct 2024,11/18/2024,https://www.irs.gov/pub/irs-pdf/p3676act.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=4,publication,2024
