dataset,product_number,title,revision_date,posted_date,pdf_url,source_page_url,kind,revision_year
prior,Instruction 1028,"Instructions for Form 1028, Application for Recognition of Exemption Under Section 521 of the Internal Revenue Code",1994,,https://www.irs.gov/pub/irs-prior/i1028--1994.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=26,instruction,1994
prior,Instruction 1028,"Instructions for Form 1028, Application for Recognition of Exemption Under Section 521 of the Internal Revenue Code",1991,,https://www.irs.gov/pub/irs-prior/i1028--1991.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=26,instruction,1991
prior,Instruction 1028,"Instructions for Form 1028, Application for Recognition of Exemption Under Section 521 of the Internal Revenue Code",1988,,https://www.irs.gov/pub/irs-prior/i1028--1988.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=26,instruction,1988
prior,Instruction 1028,"Instructions for Form 1028, Application for Recognition of Exemption Under Section 521 of the Internal Revenue Code",1985,,https://www.irs.gov/pub/irs-prior/i1028--1985.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=26,instruction,1985
prior,Notice 1036,Early Release Copies of the Percentage Method Tables for Income Tax Withholding,2018,,https://www.irs.gov/pub/irs-prior/n1036--2018.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=26,notice,2018
prior,Notice 1036,Early Release Copies of the Percentage Method Tables for Income Tax Withholding,2016,,https://www.irs.gov/pub/irs-prior/n1036--2016.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=26,notice,2016
prior,Notice 1036,Early Release Copies of the Percentage Method Tables for Income Tax Withholding,2015,,https://www.irs.gov/pub/irs-prior/n1036--2015.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=26,notice,2015
prior,Notice 1036,Early Release Copies of the Percentage Method Tables for Income Tax Withholding,2014,,https://www.irs.gov/pub/irs-prior/n1036--2014.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=26,notice,2014
prior,Notice 1036,Early Release Copies of the Percentage Method Tables for Income Tax Withholding,2013,,https://www.irs.gov/pub/irs-prior/n1036--2013.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=26,notice,2013
prior,Notice 1036,Early Release Copies of the Percentage Method Tables for Income Tax Withholding,2012,,https://www.irs.gov/pub/irs-prior/n1036--2012.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=26,notice,2012
prior,Notice 1036,Early Release Copies of the Percentage Method Tables for Income Tax Withholding,2011,,https://www.irs.gov/pub/irs-prior/n1036--2011.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=26,notice,2011
prior,Notice 1036,Early Release Copies of the Percentage Method Tables for Income Tax Withholding,2010,,https://www.irs.gov/pub/irs-prior/n1036--2010.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=26,notice,2010
prior,Notice 1036,Early Release Copies of the Percentage Method Tables for Income Tax Withholding,2009,,https://www.irs.gov/pub/irs-prior/n1036--2009.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=26,notice,2009
prior,Notice 1036,Early Release Copies of the Percentage Method Tables for Income Tax Withholding,2008,,https://www.irs.gov/pub/irs-prior/n1036--2008.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=26,notice,2008
prior,Notice 1036,Early Release Copies of the Percentage Method Tables for Income Tax Withholding,2007,,https://www.irs.gov/pub/irs-prior/n1036--2007.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=26,notice,2007
prior,Notice 1036,Early Release Copies of the Percentage Method Tables for Income Tax Withholding,2006,,https://www.irs.gov/pub/irs-prior/n1036--2006.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=26,notice,2006
prior,Notice 1036,Early Release Copies of the Percentage Method Tables for Income Tax Withholding,2005,,https://www.irs.gov/pub/irs-prior/n1036--2005.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=26,notice,2005
prior,Notice 1036,Early Release Copies of the Percentage Method Tables for Income Tax Withholding,2004,,https://www.irs.gov/pub/irs-prior/n1036--2004.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=26,notice,2004
prior,Notice 1036,Early Release Copies of the Percentage Method Tables for Income Tax Withholding,2003,,https://www.irs.gov/pub/irs-prior/n1036--2003.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=26,notice,2003
prior,Notice 1036,Early Release Copies of the Percentage Method Tables for Income Tax Withholding,2002,,https://www.irs.gov/pub/irs-prior/n1036--2002.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=26,notice,2002
prior,Notice 1036,Early Release Copies of the Percentage Method Tables for Income Tax Withholding,2001,,https://www.irs.gov/pub/irs-prior/n1036--2001.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=26,notice,2001
prior,Notice 1036,Early Release Copies of the Percentage Method Tables for Income Tax Withholding,2000,,https://www.irs.gov/pub/irs-prior/n1036--2000.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=26,notice,2000
prior,Notice 1036,Early Release Copies of the Percentage Method Tables for Income Tax Withholding,1999,,https://www.irs.gov/pub/irs-prior/n1036--1999.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,notice,1999
prior,Notice 1036,Early Release Copies of the Percentage Method Tables for Income Tax Withholding,1998,,https://www.irs.gov/pub/irs-prior/n1036--1998.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,notice,1998
prior,Notice 1036,Early Release Copies of the Percentage Method Tables for Income Tax Withholding,1997,,https://www.irs.gov/pub/irs-prior/n1036--1997.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,notice,1997
prior,Notice 1036,Early Release Copies of the Percentage Method Tables for Income Tax Withholding,1996,,https://www.irs.gov/pub/irs-prior/n1036--1996.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,notice,1996
prior,Form 1040,U.S. Individual Income Tax Return,2025,,https://www.irs.gov/pub/irs-prior/f1040--2025.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,form,2025
prior,Form 1040,U.S. Individual Income Tax Return,2024,,https://www.irs.gov/pub/irs-prior/f1040--2024.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,form,2024
prior,Form 1040,U.S. Individual Income Tax Return,2023,,https://www.irs.gov/pub/irs-prior/f1040--2023.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,form,2023
prior,Form 1040,U.S. Individual Income Tax Return,2022,,https://www.irs.gov/pub/irs-prior/f1040--2022.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,form,2022
prior,Form 1040,U.S. Individual Income Tax Return,2021,,https://www.irs.gov/pub/irs-prior/f1040--2021.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,form,2021
prior,Form 1040,U.S. Individual Income Tax Return,2020,,https://www.irs.gov/pub/irs-prior/f1040--2020.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,form,2020
prior,Form 1040,U.S. Individual Income Tax Return,2019,,https://www.irs.gov/pub/irs-prior/f1040--2019.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,form,2019
prior,Form 1040,U.S. Individual Income Tax Return,2018,,https://www.irs.gov/pub/irs-prior/f1040--2018.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,form,2018
prior,Form 1040,U.S. Individual Income Tax Return,2017,,https://www.irs.gov/pub/irs-prior/f1040--2017.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,form,2017
prior,Form 1040,U.S. Individual Income Tax Return,2016,,https://www.irs.gov/pub/irs-prior/f1040--2016.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,form,2016
prior,Form 1040,U.S. Individual Income Tax Return,2015,,https://www.irs.gov/pub/irs-prior/f1040--2015.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,form,2015
prior,Form 1040,U.S. Individual Income Tax Return,2014,,https://www.irs.gov/pub/irs-prior/f1040--2014.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,form,2014
prior,Form 1040,U.S. Individual Income Tax Return,2013,,https://www.irs.gov/pub/irs-prior/f1040--2013.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,form,2013
prior,Form 1040,U.S. Individual Income Tax Return,2012,,https://www.irs.gov/pub/irs-prior/f1040--2012.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,form,2012
prior,Form 1040,U.S. Individual Income Tax Return,2011,,https://www.irs.gov/pub/irs-prior/f1040--2011.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,form,2011
prior,Form 1040,U.S. Individual Income Tax Return,2010,,https://www.irs.gov/pub/irs-prior/f1040--2010.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,form,2010
prior,Form 1040,U.S. Individual Income Tax Return,2009,,https://www.irs.gov/pub/irs-prior/f1040--2009.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,form,2009
prior,Form 1040,U.S. Individual Income Tax Return,2008,,https://www.irs.gov/pub/irs-prior/f1040--2008.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,form,2008
prior,Form 1040,U.S. Individual Income Tax Return,2007,,https://www.irs.gov/pub/irs-prior/f1040--2007.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,form,2007
prior,Form 1040,U.S. Individual Income Tax Return,2006,,https://www.irs.gov/pub/irs-prior/f1040--2006.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,form,2006
prior,Form 1040,U.S. Individual Income Tax Return,2005,,https://www.irs.gov/pub/irs-prior/f1040--2005.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,form,2005
prior,Form 1040,U.S. Individual Income Tax Return,2004,,https://www.irs.gov/pub/irs-prior/f1040--2004.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,form,2004
prior,Form 1040,U.S. Individual Income Tax Return,2003,,https://www.irs.gov/pub/irs-prior/f1040--2003.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,form,2003
prior,Form 1040,U.S. Individual Income Tax Return,2002,,https://www.irs.gov/pub/irs-prior/f1040--2002.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,form,2002
prior,Form 1040,U.S. Individual Income Tax Return,2001,,https://www.irs.gov/pub/irs-prior/f1040--2001.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,form,2001
prior,Form 1040,U.S. Individual Income Tax Return,2000,,https://www.irs.gov/pub/irs-prior/f1040--2000.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,form,2000
prior,Form 1040,U.S. Individual Income Tax Return,1999,,https://www.irs.gov/pub/irs-prior/f1040--1999.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,form,1999
prior,Form 1040,U.S. Individual Income Tax Return,1998,,https://www.irs.gov/pub/irs-prior/f1040--1998.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,form,1998
prior,Form 1040,U.S. Individual Income Tax Return,1997,,https://www.irs.gov/pub/irs-prior/f1040--1997.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,form,1997
prior,Form 1040,U.S. Individual Income Tax Return,1996,,https://www.irs.gov/pub/irs-prior/f1040--1996.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,form,1996
prior,Form 1040,U.S. Individual Income Tax Return,1995,,https://www.irs.gov/pub/irs-prior/f1040--1995.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,form,1995
prior,Form 1040,U.S. Individual Income Tax Return,1994,,https://www.irs.gov/pub/irs-prior/f1040--1994.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,form,1994
prior,Form 1040,U.S. Individual Income Tax Return,1993,,https://www.irs.gov/pub/irs-prior/f1040--1993.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,form,1993
prior,Form 1040,U.S. Individual Income Tax Return,1992,,https://www.irs.gov/pub/irs-prior/f1040--1992.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,form,1992
prior,Form 1040,U.S. Individual Income Tax Return,1991,,https://www.irs.gov/pub/irs-prior/f1040--1991.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,form,1991
prior,Form 1040,U.S. Individual Income Tax Return,1990,,https://www.irs.gov/pub/irs-prior/f1040--1990.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,form,1990
prior,Form 1040,U.S. Individual Income Tax Return,1989,,https://www.irs.gov/pub/irs-prior/f1040--1989.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,form,1989
prior,Form 1040,U.S. Individual Income Tax Return,1988,,https://www.irs.gov/pub/irs-prior/f1040--1988.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,form,1988
prior,Form 1040,U.S. Individual Income Tax Return,1987,,https://www.irs.gov/pub/irs-prior/f1040--1987.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,form,1987
prior,Form 1040,U.S. Individual Income Tax Return,1986,,https://www.irs.gov/pub/irs-prior/f1040--1986.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,form,1986
prior,Form 1040,U.S. Individual Income Tax Return,1985,,https://www.irs.gov/pub/irs-prior/f1040--1985.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,form,1985
prior,Form 1040,U.S. Individual Income Tax Return,1984,,https://www.irs.gov/pub/irs-prior/f1040--1984.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,form,1984
prior,Form 1040,U.S. Individual Income Tax Return,1983,,https://www.irs.gov/pub/irs-prior/f1040--1983.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,form,1983
prior,Form 1040,U.S. Individual Income Tax Return,1982,,https://www.irs.gov/pub/irs-prior/f1040--1982.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,form,1982
prior,Form 1040,U.S. Individual Income Tax Return,1981,,https://www.irs.gov/pub/irs-prior/f1040--1981.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,form,1981
prior,Form 1040,U.S. Individual Income Tax Return,1980,,https://www.irs.gov/pub/irs-prior/f1040--1980.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,form,1980
prior,Form 1040,U.S. Individual Income Tax Return,1979,,https://www.irs.gov/pub/irs-prior/f1040--1979.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,form,1979
prior,Form 1040,U.S. Individual Income Tax Return,1978,,https://www.irs.gov/pub/irs-prior/f1040--1978.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,form,1978
prior,Form 1040,U.S. Individual Income Tax Return,1977,,https://www.irs.gov/pub/irs-prior/f1040--1977.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,form,1977
prior,Form 1040,U.S. Individual Income Tax Return,1976,,https://www.irs.gov/pub/irs-prior/f1040--1976.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,form,1976
prior,Form 1040,U.S. Individual Income Tax Return,1975,,https://www.irs.gov/pub/irs-prior/f1040--1975.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,form,1975
prior,Form 1040,U.S. Individual Income Tax Return,1974,,https://www.irs.gov/pub/irs-prior/f1040--1974.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,form,1974
prior,Form 1040,U.S. Individual Income Tax Return,1973,,https://www.irs.gov/pub/irs-prior/f1040--1973.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,form,1973
prior,Form 1040,U.S. Individual Income Tax Return,1972,,https://www.irs.gov/pub/irs-prior/f1040--1972.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,form,1972
prior,Form 1040,U.S. Individual Income Tax Return,1971,,https://www.irs.gov/pub/irs-prior/f1040--1971.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,form,1971
prior,Form 1040,U.S. Individual Income Tax Return,1970,,https://www.irs.gov/pub/irs-prior/f1040--1970.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,form,1970
prior,Form 1040,U.S. Individual Income Tax Return,1969,,https://www.irs.gov/pub/irs-prior/f1040--1969.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,form,1969
prior,Form 1040,U.S. Individual Income Tax Return,1968,,https://www.irs.gov/pub/irs-prior/f1040--1968.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,form,1968
prior,Form 1040,U.S. Individual Income Tax Return,1967,,https://www.irs.gov/pub/irs-prior/f1040--1967.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,form,1967
prior,Form 1040,U.S. Individual Income Tax Return,1966,,https://www.irs.gov/pub/irs-prior/f1040--1966.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,form,1966
prior,Form 1040,U.S. Individual Income Tax Return,1965,,https://www.irs.gov/pub/irs-prior/f1040--1965.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,form,1965
prior,Form 1040,U.S. Individual Income Tax Return,1964,,https://www.irs.gov/pub/irs-prior/f1040--1964.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,form,1964
prior,Form 1040,U.S. Individual Income Tax Return,1963,,https://www.irs.gov/pub/irs-prior/f1040--1963.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,form,1963
prior,Form 1040,U.S. Individual Income Tax Return,1962,,https://www.irs.gov/pub/irs-prior/f1040--1962.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,form,1962
prior,Form 1040,U.S. Individual Income Tax Return,1961,,https://www.irs.gov/pub/irs-prior/f1040--1961.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,form,1961
prior,Form 1040,U.S. Individual Income Tax Return,1960,,https://www.irs.gov/pub/irs-prior/f1040--1960.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,form,1960
prior,Form 1040,U.S. Individual Income Tax Return,1959,,https://www.irs.gov/pub/irs-prior/f1040--1959.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,form,1959
prior,Form 1040,U.S. Individual Income Tax Return,1958,,https://www.irs.gov/pub/irs-prior/f1040--1958.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,form,1958
prior,Form 1040,U.S. Individual Income Tax Return,1957,,https://www.irs.gov/pub/irs-prior/f1040--1957.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,form,1957
prior,Form 1040,U.S. Individual Income Tax Return,1956,,https://www.irs.gov/pub/irs-prior/f1040--1956.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,form,1956
prior,Form 1040,U.S. Individual Income Tax Return,1955,,https://www.irs.gov/pub/irs-prior/f1040--1955.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,form,1955
prior,Form 1040,U.S. Individual Income Tax Return,1954,,https://www.irs.gov/pub/irs-prior/f1040--1954.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,form,1954
prior,Form 1040,U.S. Individual Income Tax Return,1953,,https://www.irs.gov/pub/irs-prior/f1040--1953.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,form,1953
prior,Form 1040,U.S. Individual Income Tax Return,1952,,https://www.irs.gov/pub/irs-prior/f1040--1952.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,form,1952
prior,Form 1040,U.S. Individual Income Tax Return,1951,,https://www.irs.gov/pub/irs-prior/f1040--1951.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,form,1951
prior,Form 1040,U.S. Individual Income Tax Return,1950,,https://www.irs.gov/pub/irs-prior/f1040--1950.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,form,1950
prior,Form 1040,U.S. Individual Income Tax Return,1949,,https://www.irs.gov/pub/irs-prior/f1040--1949.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,form,1949
prior,Form 1040,U.S. Individual Income Tax Return,1948,,https://www.irs.gov/pub/irs-prior/f1040--1948.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,form,1948
prior,Form 1040,U.S. Individual Income Tax Return,1947,,https://www.irs.gov/pub/irs-prior/f1040--1947.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,form,1947
prior,Form 1040,U.S. Individual Income Tax Return,1946,,https://www.irs.gov/pub/irs-prior/f1040--1946.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,form,1946
prior,Form 1040,U.S. Individual Income Tax Return,1945,,https://www.irs.gov/pub/irs-prior/f1040--1945.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,form,1945
prior,Form 1040,U.S. Individual Income Tax Return,1944,,https://www.irs.gov/pub/irs-prior/f1040--1944.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,form,1944
prior,Form 1040,U.S. Individual Income Tax Return,1943,,https://www.irs.gov/pub/irs-prior/f1040--1943.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,form,1943
prior,Form 1040,U.S. Individual Income Tax Return,1942,,https://www.irs.gov/pub/irs-prior/f1040--1942.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,form,1942
prior,Form 1040,U.S. Individual Income Tax Return,1941,,https://www.irs.gov/pub/irs-prior/f1040--1941.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,form,1941
prior,Form 1040,U.S. Individual Income Tax Return,1940,,https://www.irs.gov/pub/irs-prior/f1040--1940.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,form,1940
prior,Form 1040,U.S. Individual Income Tax Return,1939,,https://www.irs.gov/pub/irs-prior/f1040--1939.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,form,1939
prior,Form 1040,U.S. Individual Income Tax Return,1938,,https://www.irs.gov/pub/irs-prior/f1040--1938.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,form,1938
prior,Form 1040,U.S. Individual Income Tax Return,1937,,https://www.irs.gov/pub/irs-prior/f1040--1937.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,form,1937
prior,Form 1040,U.S. Individual Income Tax Return,1936,,https://www.irs.gov/pub/irs-prior/f1040--1936.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,form,1936
prior,Form 1040,U.S. Individual Income Tax Return,1935,,https://www.irs.gov/pub/irs-prior/f1040--1935.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,form,1935
prior,Form 1040,U.S. Individual Income Tax Return,1934,,https://www.irs.gov/pub/irs-prior/f1040--1934.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,form,1934
prior,Form 1040,U.S. Individual Income Tax Return,1933,,https://www.irs.gov/pub/irs-prior/f1040--1933.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,form,1933
prior,Form 1040,U.S. Individual Income Tax Return,1932,,https://www.irs.gov/pub/irs-prior/f1040--1932.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,form,1932
prior,Form 1040,U.S. Individual Income Tax Return,1931,,https://www.irs.gov/pub/irs-prior/f1040--1931.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,form,1931
prior,Form 1040,U.S. Individual Income Tax Return,1930,,https://www.irs.gov/pub/irs-prior/f1040--1930.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,form,1930
prior,Form 1040,U.S. Individual Income Tax Return,1929,,https://www.irs.gov/pub/irs-prior/f1040--1929.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,form,1929
prior,Form 1040,U.S. Individual Income Tax Return,1928,,https://www.irs.gov/pub/irs-prior/f1040--1928.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,form,1928
prior,Form 1040,U.S. Individual Income Tax Return,1927,,https://www.irs.gov/pub/irs-prior/f1040--1927.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,form,1927
prior,Form 1040,U.S. Individual Income Tax Return,1926,,https://www.irs.gov/pub/irs-prior/f1040--1926.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,form,1926
prior,Form 1040,U.S. Individual Income Tax Return,1925,,https://www.irs.gov/pub/irs-prior/f1040--1925.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,form,1925
prior,Form 1040,U.S. Individual Income Tax Return,1924,,https://www.irs.gov/pub/irs-prior/f1040--1924.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,form,1924
prior,Form 1040,U.S. Individual Income Tax Return,1923,,https://www.irs.gov/pub/irs-prior/f1040--1923.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,form,1923
prior,Form 1040,U.S. Individual Income Tax Return,1922,,https://www.irs.gov/pub/irs-prior/f1040--1922.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,form,1922
prior,Form 1040,U.S. Individual Income Tax Return,1921,,https://www.irs.gov/pub/irs-prior/f1040--1921.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,form,1921
prior,Form 1040,U.S. Individual Income Tax Return,1920,,https://www.irs.gov/pub/irs-prior/f1040--1920.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,form,1920
prior,Form 1040,U.S. Individual Income Tax Return,1919,,https://www.irs.gov/pub/irs-prior/f1040--1919.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,form,1919
prior,Form 1040,U.S. Individual Income Tax Return,1918,,https://www.irs.gov/pub/irs-prior/f1040--1918.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,form,1918
prior,Form 1040,U.S. Individual Income Tax Return,1917,,https://www.irs.gov/pub/irs-prior/f1040--1917.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,form,1917
prior,Form 1040,U.S. Individual Income Tax Return,1916,,https://www.irs.gov/pub/irs-prior/f1040--1916.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=27,form,1916
