dataset,product_number,title,revision_date,posted_date,pdf_url,source_page_url,kind,revision_year
prior,Instruction 56,"Instructions for Form 56, Notice Concerning Fiduciary Relationship",2015,,https://www.irs.gov/pub/irs-prior/i56--2015.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,instruction,2015
prior,Instruction 56,"Instructions for Form 56, Notice Concerning Fiduciary Relationship",2011,,https://www.irs.gov/pub/irs-prior/i56--2011.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,instruction,2011
prior,Form 56-F,Notice Concerning Fiduciary Relationship of Financial Institution,2022,,https://www.irs.gov/pub/irs-prior/f56f--2022.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,form,2022
prior,Form 56-F,Notice Concerning Fiduciary Relationship of Financial Institution,2021,,https://www.irs.gov/pub/irs-prior/f56f--2021.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,form,2021
prior,Form 56-F,Notice Concerning Fiduciary Relationship of Financial Institution,2009,,https://www.irs.gov/pub/irs-prior/f56f--2009.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,form,2009
prior,Form 56-F,Notice Concerning Fiduciary Relationship of Financial Institution,2007,,https://www.irs.gov/pub/irs-prior/f56f--2007.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,form,2007
prior,Form 56-F,Notice Concerning Fiduciary Relationship of Financial Institution,1991,,https://www.irs.gov/pub/irs-prior/f56f--1991.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,form,1991
prior,Publication 80,"Circular SS - Federal Tax Guide for Employers in the U.S. Virgin Islands, Guam, American Samoa, and the Commonwealth of the Northern Mariana Islands",2023,,https://www.irs.gov/pub/irs-prior/p80--2023.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2023
prior,Publication 80,"Circular SS - Federal Tax Guide for Employers in the U.S. Virgin Islands, Guam, American Samoa, and the Commonwealth of the Northern Mariana Islands",2022,,https://www.irs.gov/pub/irs-prior/p80--2022.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2022
prior,Publication 80,"Circular SS - Federal Tax Guide for Employers in the U.S. Virgin Islands, Guam, American Samoa, and the Commonwealth of the Northern Mariana Islands",2021,,https://www.irs.gov/pub/irs-prior/p80--2021.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2021
prior,Publication 80,"Circular SS - Federal Tax Guide for Employers in the U.S. Virgin Islands, Guam, American Samoa, and the Commonwealth of the Northern Mariana Islands",2020,,https://www.irs.gov/pub/irs-prior/p80--2020.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2020
prior,Publication 80,"Circular SS - Federal Tax Guide for Employers in the U.S. Virgin Islands, Guam, American Samoa, and the Commonwealth of the Northern Mariana Islands",2019,,https://www.irs.gov/pub/irs-prior/p80--2019.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2019
prior,Publication 80,"Circular SS - Federal Tax Guide for Employers in the U.S. Virgin Islands, Guam, American Samoa, and the Commonwealth of the Northern Mariana Islands",2018,,https://www.irs.gov/pub/irs-prior/p80--2018.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2018
prior,Publication 80,"Circular SS - Federal Tax Guide for Employers in the U.S. Virgin Islands, Guam, American Samoa, and the Commonwealth of the Northern Mariana Islands",2017,,https://www.irs.gov/pub/irs-prior/p80--2017.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2017
prior,Publication 80,"Circular SS - Federal Tax Guide for Employers in the U.S. Virgin Islands, Guam, American Samoa, and the Commonwealth of the Northern Mariana Islands",2016,,https://www.irs.gov/pub/irs-prior/p80--2016.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2016
prior,Publication 80,"Circular SS - Federal Tax Guide for Employers in the U.S. Virgin Islands, Guam, American Samoa, and the Commonwealth of the Northern Mariana Islands",2015,,https://www.irs.gov/pub/irs-prior/p80--2015.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2015
prior,Publication 80,"Circular SS - Federal Tax Guide for Employers in the U.S. Virgin Islands, Guam, American Samoa, and the Commonwealth of the Northern Mariana Islands",2014,,https://www.irs.gov/pub/irs-prior/p80--2014.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2014
prior,Publication 80,"Circular SS - Federal Tax Guide for Employers in the U.S. Virgin Islands, Guam, American Samoa, and the Commonwealth of the Northern Mariana Islands",2013,,https://www.irs.gov/pub/irs-prior/p80--2013.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2013
prior,Publication 80,"Circular SS - Federal Tax Guide for Employers in the U.S. Virgin Islands, Guam, American Samoa, and the Commonwealth of the Northern Mariana Islands",2012,,https://www.irs.gov/pub/irs-prior/p80--2012.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2012
prior,Publication 80,"Circular SS - Federal Tax Guide for Employers in the U.S. Virgin Islands, Guam, American Samoa, and the Commonwealth of the Northern Mariana Islands",2011,,https://www.irs.gov/pub/irs-prior/p80--2011.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2011
prior,Publication 80,"Circular SS - Federal Tax Guide for Employers in the U.S. Virgin Islands, Guam, American Samoa, and the Commonwealth of the Northern Mariana Islands",2010,,https://www.irs.gov/pub/irs-prior/p80--2010.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2010
prior,Publication 80,"Circular SS - Federal Tax Guide for Employers in the U.S. Virgin Islands, Guam, American Samoa, and the Commonwealth of the Northern Mariana Islands",2009,,https://www.irs.gov/pub/irs-prior/p80--2009.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2009
prior,Publication 80,"Circular SS - Federal Tax Guide for Employers in the U.S. Virgin Islands, Guam, American Samoa, and the Commonwealth of the Northern Mariana Islands",2008,,https://www.irs.gov/pub/irs-prior/p80--2008.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2008
prior,Form 172,"Net Operating Losses (NOLs) For Individuals, Estates, and Trusts",2024,,https://www.irs.gov/pub/irs-prior/f172--2024.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,form,2024
prior,Instruction 172,"Instructions for Form 172, Net Operating Losses (NOLs) for Individuals, Estates, and Trusts",2024,,https://www.irs.gov/pub/irs-prior/i172--2024.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,instruction,2024
prior,Publication 179,Circular PR - Guia Contributiva Federal Para Patronos Puertorriquenos,2023,,https://www.irs.gov/pub/irs-prior/p179--2023.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2023
prior,Publication 179,Circular PR - Guia Contributiva Federal Para Patronos Puertorriquenos,2022,,https://www.irs.gov/pub/irs-prior/p179--2022.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2022
prior,Publication 179,Circular PR - Guia Contributiva Federal Para Patronos Puertorriquenos,2021,,https://www.irs.gov/pub/irs-prior/p179--2021.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2021
prior,Publication 179,Circular PR - Guia Contributiva Federal Para Patronos Puertorriquenos,2020,,https://www.irs.gov/pub/irs-prior/p179--2020.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2020
prior,Publication 179,Circular PR - Guia Contributiva Federal Para Patronos Puertorriquenos,2019,,https://www.irs.gov/pub/irs-prior/p179--2019.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2019
prior,Publication 179,Circular PR - Guia Contributiva Federal Para Patronos Puertorriquenos,2018,,https://www.irs.gov/pub/irs-prior/p179--2018.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2018
prior,Publication 179,Circular PR - Guia Contributiva Federal Para Patronos Puertorriquenos,2017,,https://www.irs.gov/pub/irs-prior/p179--2017.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2017
prior,Publication 179,Circular PR - Guia Contributiva Federal Para Patronos Puertorriquenos,2016,,https://www.irs.gov/pub/irs-prior/p179--2016.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2016
prior,Publication 179,Circular PR - Guia Contributiva Federal Para Patronos Puertorriquenos,2015,,https://www.irs.gov/pub/irs-prior/p179--2015.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2015
prior,Publication 179,Circular PR - Guia Contributiva Federal Para Patronos Puertorriquenos,2014,,https://www.irs.gov/pub/irs-prior/p179--2014.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2014
prior,Publication 179,Circular PR - Guia Contributiva Federal Para Patronos Puertorriquenos,2013,,https://www.irs.gov/pub/irs-prior/p179--2013.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2013
prior,Publication 179,Circular PR - Guia Contributiva Federal Para Patronos Puertorriquenos,2012,,https://www.irs.gov/pub/irs-prior/p179--2012.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2012
prior,Publication 179,Circular PR - Guia Contributiva Federal Para Patronos Puertorriquenos,2011,,https://www.irs.gov/pub/irs-prior/p179--2011.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2011
prior,Publication 179,Circular PR - Guia Contributiva Federal Para Patronos Puertorriquenos,2010,,https://www.irs.gov/pub/irs-prior/p179--2010.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2010
prior,Publication 179,Circular PR - Guia Contributiva Federal Para Patronos Puertorriquenos,2009,,https://www.irs.gov/pub/irs-prior/p179--2009.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2009
prior,Publication 179,Circular PR - Guia Contributiva Federal Para Patronos Puertorriquenos,1995,,https://www.irs.gov/pub/irs-prior/p179--1995.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,1995
prior,Publication 213,You May Need To Check Your Withholding,2009,,https://www.irs.gov/pub/irs-prior/p213--2009.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2009
prior,Publication 213,You May Need To Check Your Withholding,2003,,https://www.irs.gov/pub/irs-prior/p213--2003.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2003
prior,Publication 213,You May Need To Check Your Withholding,2002,,https://www.irs.gov/pub/irs-prior/p213--2002.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2002
prior,Publication 213,You May Need To Check Your Withholding,2000,,https://www.irs.gov/pub/irs-prior/p213--2000.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2000
prior,Publication 225,Farmer's Tax Guide,2025,,https://www.irs.gov/pub/irs-prior/p225--2025.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2025
prior,Publication 225,Farmer's Tax Guide,2024,,https://www.irs.gov/pub/irs-prior/p225--2024.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2024
prior,Publication 225,Farmer's Tax Guide,2023,,https://www.irs.gov/pub/irs-prior/p225--2023.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2023
prior,Publication 225,Farmer's Tax Guide,2022,,https://www.irs.gov/pub/irs-prior/p225--2022.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2022
prior,Publication 225,Farmer's Tax Guide,2021,,https://www.irs.gov/pub/irs-prior/p225--2021.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2021
prior,Publication 225,Farmer's Tax Guide,2020,,https://www.irs.gov/pub/irs-prior/p225--2020.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2020
prior,Publication 225,Farmer's Tax Guide,2019,,https://www.irs.gov/pub/irs-prior/p225--2019.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2019
prior,Publication 225,Farmer's Tax Guide,2018,,https://www.irs.gov/pub/irs-prior/p225--2018.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2018
prior,Publication 225,Farmer's Tax Guide,2017,,https://www.irs.gov/pub/irs-prior/p225--2017.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2017
prior,Publication 225,Farmer's Tax Guide,2016,,https://www.irs.gov/pub/irs-prior/p225--2016.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2016
prior,Publication 225,Farmer's Tax Guide,2015,,https://www.irs.gov/pub/irs-prior/p225--2015.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2015
prior,Publication 225,Farmer's Tax Guide,2014,,https://www.irs.gov/pub/irs-prior/p225--2014.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2014
prior,Publication 225,Farmer's Tax Guide,2013,,https://www.irs.gov/pub/irs-prior/p225--2013.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2013
prior,Publication 225,Farmer's Tax Guide,2012,,https://www.irs.gov/pub/irs-prior/p225--2012.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2012
prior,Publication 225,Farmer's Tax Guide,2011,,https://www.irs.gov/pub/irs-prior/p225--2011.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2011
prior,Publication 225,Farmer's Tax Guide,2010,,https://www.irs.gov/pub/irs-prior/p225--2010.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2010
prior,Publication 225,Farmer's Tax Guide,2009,,https://www.irs.gov/pub/irs-prior/p225--2009.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2009
prior,Publication 225,Farmer's Tax Guide,2008,,https://www.irs.gov/pub/irs-prior/p225--2008.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2008
prior,Publication 225,Farmer's Tax Guide,2007,,https://www.irs.gov/pub/irs-prior/p225--2007.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2007
prior,Publication 225,Farmer's Tax Guide,2006,,https://www.irs.gov/pub/irs-prior/p225--2006.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2006
prior,Publication 225,Farmer's Tax Guide,2005,,https://www.irs.gov/pub/irs-prior/p225--2005.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2005
prior,Publication 225,Farmer's Tax Guide,2004,,https://www.irs.gov/pub/irs-prior/p225--2004.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2004
prior,Publication 225,Farmer's Tax Guide,2003,,https://www.irs.gov/pub/irs-prior/p225--2003.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2003
prior,Publication 225,Farmer's Tax Guide,2002,,https://www.irs.gov/pub/irs-prior/p225--2002.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2002
prior,Publication 225,Farmer's Tax Guide,2001,,https://www.irs.gov/pub/irs-prior/p225--2001.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2001
prior,Publication 225,Farmer's Tax Guide,2000,,https://www.irs.gov/pub/irs-prior/p225--2000.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2000
prior,Publication 225,Farmer's Tax Guide,1999,,https://www.irs.gov/pub/irs-prior/p225--1999.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,1999
prior,Publication 225,Farmer's Tax Guide,1998,,https://www.irs.gov/pub/irs-prior/p225--1998.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,1998
prior,Publication 225,Farmer's Tax Guide,1997,,https://www.irs.gov/pub/irs-prior/p225--1997.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,1997
prior,Publication 225,Farmer's Tax Guide,1996,,https://www.irs.gov/pub/irs-prior/p225--1996.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,1996
prior,Publication 225,Farmer's Tax Guide,1995,,https://www.irs.gov/pub/irs-prior/p225--1995.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,1995
prior,Publication 225,Farmer's Tax Guide,1994,,https://www.irs.gov/pub/irs-prior/p225--1994.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,1994
prior,Publication 334,Tax Guide For Small Business (For Individuals Who Use Schedule C),2025,,https://www.irs.gov/pub/irs-prior/p334--2025.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2025
prior,Publication 334,Tax Guide for Small Business (For Individuals Who Use Schedule C),2024,,https://www.irs.gov/pub/irs-prior/p334--2024.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2024
prior,Publication 334,Tax Guide for Small Business (For Individuals Who Use Schedule C or C-EZ),2023,,https://www.irs.gov/pub/irs-prior/p334--2023.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2023
prior,Publication 334,Tax Guide for Small Business (For Individuals Who Use Schedule C or C-EZ),2022,,https://www.irs.gov/pub/irs-prior/p334--2022.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2022
prior,Publication 334,Tax Guide for Small Business (For Individuals Who Use Schedule C or C-EZ),2021,,https://www.irs.gov/pub/irs-prior/p334--2021.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2021
prior,Publication 334,Tax Guide for Small Business (For Individuals Who Use Schedule C or C-EZ),2020,,https://www.irs.gov/pub/irs-prior/p334--2020.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2020
prior,Publication 334,Tax Guide for Small Business (For Individuals Who Use Schedule C or C-EZ),2019,,https://www.irs.gov/pub/irs-prior/p334--2019.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2019
prior,Publication 334,Tax Guide for Small Business (For Individuals Who Use Schedule C or C-EZ),2018,,https://www.irs.gov/pub/irs-prior/p334--2018.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2018
prior,Publication 334,Tax Guide for Small Business (For Individuals Who Use Schedule C or C-EZ),2017,,https://www.irs.gov/pub/irs-prior/p334--2017.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2017
prior,Publication 334,Tax Guide for Small Business (For Individuals Who Use Schedule C or C-EZ),2016,,https://www.irs.gov/pub/irs-prior/p334--2016.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2016
prior,Publication 334,Tax Guide for Small Business (For Individuals Who Use Schedule C or C-EZ),2015,,https://www.irs.gov/pub/irs-prior/p334--2015.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2015
prior,Publication 334,Tax Guide for Small Business (For Individuals Who Use Schedule C or C-EZ),2014,,https://www.irs.gov/pub/irs-prior/p334--2014.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2014
prior,Publication 334,Tax Guide for Small Business (For Individuals Who Use Schedule C or C-EZ),2013,,https://www.irs.gov/pub/irs-prior/p334--2013.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2013
prior,Publication 334,Tax Guide for Small Business (For Individuals Who Use Schedule C or C-EZ),2012,,https://www.irs.gov/pub/irs-prior/p334--2012.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2012
prior,Publication 334,Tax Guide for Small Business (For Individuals Who Use Schedule C or C-EZ),2011,,https://www.irs.gov/pub/irs-prior/p334--2011.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2011
prior,Publication 334,Tax Guide for Small Business (For Individuals Who Use Schedule C or C-EZ),2010,,https://www.irs.gov/pub/irs-prior/p334--2010.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2010
prior,Publication 334,Tax Guide for Small Business (For Individuals Who Use Schedule C or C-EZ),2009,,https://www.irs.gov/pub/irs-prior/p334--2009.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2009
prior,Publication 334,Tax Guide for Small Business (For Individuals Who Use Schedule C or C-EZ),2008,,https://www.irs.gov/pub/irs-prior/p334--2008.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2008
prior,Publication 334,Tax Guide for Small Business (For Individuals Who Use Schedule C or C-EZ),2007,,https://www.irs.gov/pub/irs-prior/p334--2007.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2007
prior,Publication 334,Tax Guide for Small Business (For Individuals Who Use Schedule C or C-EZ),2006,,https://www.irs.gov/pub/irs-prior/p334--2006.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2006
prior,Publication 334,Tax Guide for Small Business (For Individuals Who Use Schedule C or C-EZ),2005,,https://www.irs.gov/pub/irs-prior/p334--2005.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2005
prior,Publication 334,Tax Guide for Small Business (For Individuals Who Use Schedule C or C-EZ),2004,,https://www.irs.gov/pub/irs-prior/p334--2004.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2004
prior,Publication 334,Tax Guide for Small Business (For Individuals Who Use Schedule C or C-EZ),2003,,https://www.irs.gov/pub/irs-prior/p334--2003.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2003
prior,Publication 334,Tax Guide for Small Business (For Individuals Who Use Schedule C or C-EZ),2002,,https://www.irs.gov/pub/irs-prior/p334--2002.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2002
prior,Publication 334,Tax Guide for Small Business (For Individuals Who Use Schedule C or C-EZ),2001,,https://www.irs.gov/pub/irs-prior/p334--2001.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2001
prior,Publication 334,Tax Guide for Small Business (For Individuals Who Use Schedule C or C-EZ),2000,,https://www.irs.gov/pub/irs-prior/p334--2000.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2000
prior,Publication 334,Tax Guide for Small Business (For Individuals Who Use Schedule C or C-EZ),1999,,https://www.irs.gov/pub/irs-prior/p334--1999.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,1999
prior,Publication 334,Tax Guide for Small Business (For Individuals Who Use Schedule C or C-EZ),1998,,https://www.irs.gov/pub/irs-prior/p334--1998.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,1998
prior,Publication 334,Tax Guide for Small Business (For Individuals Who Use Schedule C or C-EZ),1997,,https://www.irs.gov/pub/irs-prior/p334--1997.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,1997
prior,Publication 334,Tax Guide for Small Business (For Individuals Who Use Schedule C or C-EZ),1996,,https://www.irs.gov/pub/irs-prior/p334--1996.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,1996
prior,Publication 334,Tax Guide for Small Business (For Individuals Who Use Schedule C or C-EZ),1995,,https://www.irs.gov/pub/irs-prior/p334--1995.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,1995
prior,Publication 334,Tax Guide for Small Business (For Individuals Who Use Schedule C or C-EZ),1994,,https://www.irs.gov/pub/irs-prior/p334--1994.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,1994
prior,Publication 334 (ko),Tax Guide For Small Business (For Individuals Who Use Schedule C) (Korean Version),2025,,https://www.irs.gov/pub/irs-prior/p334ko--2025.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2025
prior,Publication 334 (ko),Tax Guide For Small Business (For Individuals Who Use Schedule C) (Korean Version),2024,,https://www.irs.gov/pub/irs-prior/p334ko--2024.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2024
prior,Publication 334 (ko),Tax Guide For Small Business (For Individuals Who Use Schedule C or C-EZ) (Korean Version),2023,,https://www.irs.gov/pub/irs-prior/p334ko--2023.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2023
prior,Publication 334 (ko),Tax Guide For Small Business (For Individuals Who Use Schedule C or C-EZ) (Korean Version),2022,,https://www.irs.gov/pub/irs-prior/p334ko--2022.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2022
prior,Publication 334 (ko),Tax Guide For Small Business (For Individuals Who Use Schedule C or C-EZ) (Korean Version),2021,,https://www.irs.gov/pub/irs-prior/p334ko--2021.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2021
prior,Publication 334 (ru),Tax Guide for Small Business (For Individuals Who Use Schedule C) (Russian Version),2025,,https://www.irs.gov/pub/irs-prior/p334ru--2025.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2025
prior,Publication 334 (ru),Tax Guide For Small Business (For Individuals Who Use Schedule C) (Russian Version),2024,,https://www.irs.gov/pub/irs-prior/p334ru--2024.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2024
prior,Publication 334 (ru),Tax Guide For Small Business (For Individuals Who Use Schedule C or C-EZ) (Russian Version),2023,,https://www.irs.gov/pub/irs-prior/p334ru--2023.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2023
prior,Publication 334 (ru),Tax Guide For Small Business (For Individuals Who Use Schedule C or C-EZ) (Russian Version),2022,,https://www.irs.gov/pub/irs-prior/p334ru--2022.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2022
prior,Publication 334 (ru),Tax Guide For Small Business (For Individuals Who Use Schedule C or C-EZ) (Russian Version),2021,,https://www.irs.gov/pub/irs-prior/p334ru--2021.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2021
prior,Publication 334 (sp),Tax Guide For Small Business (For Individuals Who Use Schedule C) (Spanish Version),2025,,https://www.irs.gov/pub/irs-prior/p334sp--2025.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2025
